id,source_id,corpus,duration,file_path,corpus2
600,HIZ-2001-09-28,Indonesian,3186,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-09-28.mp3,Indonesian
601,HIZ-2001-10-05,Indonesian,2880,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-10-05.mp3,Indonesian
603,HIZ-2001-10-22,Indonesian,1930,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-10-22.mp3,Indonesian
604,HIZ-2001-11-16,Indonesian,1479,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-11-16.mp3,Indonesian
605,HIZ-2001-11-23,Indonesian,2251,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-11-23.mp3,Indonesian
606,HIZ-2001-11-30,Indonesian,3143,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-11-30.mp3,Indonesian
607,HIZ-2001-12-10,Indonesian,2928,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-12-10.mp3,Indonesian
608,HIZ-2001-12-14,Indonesian,3051,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-12-14.mp3,Indonesian
609,HIZ-2001-12-19,Indonesian,3585,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2001-12-19.mp3,Indonesian
610,HIZ-2002-01-10,Indonesian,2120,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-01-10.mp3,Indonesian
611,HIZ-2002-01-18,Indonesian,3486,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-01-18.mp3,Indonesian
612,HIZ-2002-01-25,Indonesian,3590,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-01-25.mp3,Indonesian
613,HIZ-2002-02-15,Indonesian,2841,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-02-15.mp3,Indonesian
614,HIZ-2002-02-21,Indonesian,2111,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-02-21.mp3,Indonesian
615,HIZ-2002-02-28,Indonesian,2829,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-02-28.mp3,Indonesian
616,HIZ-2002-03-10,Indonesian,2732,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-03-10.mp3,Indonesian
617,HIZ-2002-03-22,Indonesian,1906,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-03-22.mp3,Indonesian
618,HIZ-2002-03-28,Indonesian,2453,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-03-28.mp3,Indonesian
619,HIZ-2002-04-05,Indonesian,1890,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-04-05.mp3,Indonesian
620,HIZ-2002-04-12,Indonesian,3575,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-04-12.mp3,Indonesian
621,HIZ-2002-04-27,Indonesian,2296,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-04-27.mp3,Indonesian
622,HIZ-2002-05-03,Indonesian,2810,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-05-03.mp3,Indonesian
623,HIZ-2002-05-24,Indonesian,2278,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-05-24.mp3,Indonesian
624,HIZ-2002-05-31,Indonesian,2516,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-05-31.mp3,Indonesian
625,HIZ-2002-06-07,Indonesian,3330,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-06-07.mp3,Indonesian
626,HIZ-2002-06-17,Indonesian,2869,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-06-17.mp3,Indonesian
628,HIZ-2002-07-05,Indonesian,2864,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-07-05.mp3,Indonesian
629,HIZ-2002-07-19,Indonesian,1040,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-07-19.mp3,Indonesian
630,HIZ-2002-07-25,Indonesian,3005,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-07-25.mp3,Indonesian
631,HIZ-2002-08-13,Indonesian,2649,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-08-13.mp3,Indonesian
632,HIZ-2002-08-19,Indonesian,3271,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-08-19.mp3,Indonesian
633,HIZ-2002-08-29,Indonesian,2498,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-08-29.mp3,Indonesian
634,HIZ-2002-09-06,Indonesian,3571,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-09-06.mp3,Indonesian
635,HIZ-2002-09-25,Indonesian,3175,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-09-25.mp3,Indonesian
636,HIZ-2002-09-30,Indonesian,2298,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-09-30.mp3,Indonesian
637,HIZ-2002-10-07,Indonesian,3576,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-10-07.mp3,Indonesian
638,HIZ-2002-10-17,Indonesian,3559,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-10-17.mp3,Indonesian
639,HIZ-2002-11-07,Indonesian,3522,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-11-07.mp3,Indonesian
640,HIZ-2002-11-14,Indonesian,3600,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-11-14.mp3,Indonesian
641,HIZ-2002-11-27,Indonesian,1421,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-11-27.mp3,Indonesian
643,HIZ-2002-12-11,Indonesian,3580,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-12-11.mp3,Indonesian
644,HIZ-2002-12-18,Indonesian,3605,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2002-12-18.mp3,Indonesian
645,HIZ-2003-01-09,Indonesian,3310,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-01-09.mp3,Indonesian
646,HIZ-2003-01-15,Indonesian,3586,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-01-15.mp3,Indonesian
647,HIZ-2003-01-31,Indonesian,3557,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-01-31.mp3,Indonesian
649,HIZ-2003-02-13,Indonesian,3601,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-02-13.mp3,Indonesian
650,HIZ-2003-02-19,Indonesian,3572,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-02-19.mp3,Indonesian
651,HIZ-2003-03-12,Indonesian,3580,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-03-12.mp3,Indonesian
652,HIZ-2003-03-18,Indonesian,3509,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-03-18.mp3,Indonesian
653,HIZ-2003-03-27,Indonesian,3412,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-03-27.mp3,Indonesian
654,HIZ-2003-04-10,Indonesian,3364,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-04-10.mp3,Indonesian
655,HIZ-2003-04-23,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-04-23.mp3,Indonesian
656,HIZ-2003-04-29,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-04-29.mp3,Indonesian
657,HIZ-2003-05-07,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-05-07.mp3,Indonesian
658,HIZ-2003-05-21,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-05-21.mp3,Indonesian
661,HIZ-2003-06-11,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-06-11.mp3,Indonesian
664,HIZ-2003-07-09,Indonesian,3667,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-07-09.mp3,Indonesian
665,HIZ-2003-07-30,Indonesian,3360,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-07-30.mp3,Indonesian
666,HIZ-2003-08-13,Indonesian,3762,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-08-13.mp3,Indonesian
667,HIZ-2003-08-20,Indonesian,3326,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/hiz/2003-08-20.mp3,Indonesian
668,IDO-1999-05-11,Indonesian,2752,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-05-11.mp3,Indonesian
669,IDO-1999-05-26,Indonesian,2513,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-05-26.mp3,Indonesian
670,IDO-1999-06-12,Indonesian,3763,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-06-12.mp3,Indonesian
671,IDO-1999-06-19,Indonesian,1362,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-06-19.mp3,Indonesian
673,IDO-1999-08-05,Indonesian,3632,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-08-05.mp3,Indonesian
674,IDO-1999-08-12,Indonesian,3277,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-08-12.mp3,Indonesian
675,IDO-1999-08-25,Indonesian,3324,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-08-25.mp3,Indonesian
676,IDO-1999-09-03,Indonesian,2674,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-09-03.mp3,Indonesian
677,IDO-1999-09-10,Indonesian,2394,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-09-10.mp3,Indonesian
678,IDO-1999-09-17,Indonesian,2326,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-09-17.mp3,Indonesian
679,IDO-1999-10-04,Indonesian,2918,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-10-04.mp3,Indonesian
680,IDO-1999-10-15,Indonesian,2361,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-10-15.mp3,Indonesian
682,IDO-1999-11-26,Indonesian,3113,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-11-26.mp3,Indonesian
683,IDO-1999-12-17,Indonesian,3106,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/1999-12-17.mp3,Indonesian
684,IDO-2000-01-14,Indonesian,2899,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-01-14.mp3,Indonesian
685,IDO-2000-01-21,Indonesian,3600,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-01-21.mp3,Indonesian
686,IDO-2000-01-28,Indonesian,3577,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-01-28.mp3,Indonesian
687,IDO-2000-02-11,Indonesian,3593,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-02-11.mp3,Indonesian
688,IDO-2000-03-03,Indonesian,2831,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-03-03.mp3,Indonesian
690,IDO-2000-03-17,Indonesian,3535,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-03-17.mp3,Indonesian
691,IDO-2000-04-07,Indonesian,3534,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-04-07.mp3,Indonesian
692,IDO-2000-04-14,Indonesian,2810,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-04-14.mp3,Indonesian
693,IDO-2000-05-05,Indonesian,2922,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-05-05.mp3,Indonesian
694,IDO-2000-05-19,Indonesian,3001,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-05-19.mp3,Indonesian
695,IDO-2000-06-02,Indonesian,3315,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-06-02.mp3,Indonesian
697,IDO-2000-06-23,Indonesian,3600,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-06-23.mp3,Indonesian
698,IDO-2000-07-21,Indonesian,3709,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-07-21.mp3,Indonesian
699,IDO-2000-07-28,Indonesian,3601,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-07-28.mp3,Indonesian
700,IDO-2000-08-04,Indonesian,3140,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-08-04.mp3,Indonesian
701,IDO-2000-08-11,Indonesian,3917,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-08-11.mp3,Indonesian
702,IDO-2000-08-25,Indonesian,3597,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-08-25.mp3,Indonesian
703,IDO-2000-09-08,Indonesian,3718,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-09-08.mp3,Indonesian
704,IDO-2000-09-15,Indonesian,3514,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-09-15.mp3,Indonesian
705,IDO-2000-09-22,Indonesian,3306,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-09-22.mp3,Indonesian
706,IDO-2000-10-06,Indonesian,1771,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-10-06.mp3,Indonesian
707,IDO-2000-10-13,Indonesian,3691,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-10-13.mp3,Indonesian
708,IDO-2000-11-10,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-11-10.mp3,Indonesian
709,IDO-2000-11-24,Indonesian,3304,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-11-24.mp3,Indonesian
710,IDO-2000-12-01,Indonesian,2760,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-12-01.mp3,Indonesian
711,IDO-2000-12-08,Indonesian,3600,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-12-08.mp3,Indonesian
712,IDO-2000-12-15,Indonesian,3610,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2000-12-15.mp3,Indonesian
713,IDO-2001-01-05,Indonesian,3516,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-01-05.mp3,Indonesian
715,IDO-2001-02-02,Indonesian,3047,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-02-02.mp3,Indonesian
716,IDO-2001-02-09,Indonesian,2839,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-02-09.mp3,Indonesian
717,IDO-2001-02-16,Indonesian,3296,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-02-16.mp3,Indonesian
718,IDO-2001-02-23,Indonesian,3446,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-02-23.mp3,Indonesian
719,IDO-2001-03-02,Indonesian,3556,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-03-02.mp3,Indonesian
720,IDO-2001-03-16,Indonesian,3281,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-03-16.mp3,Indonesian
721,IDO-2001-03-30,Indonesian,3601,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-03-30.mp3,Indonesian
722,IDO-2001-04-06,Indonesian,3553,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-04-06.mp3,Indonesian
723,IDO-2001-04-20,Indonesian,3393,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-04-20.mp3,Indonesian
724,IDO-2001-04-27,Indonesian,3505,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-04-27.mp3,Indonesian
725,IDO-2001-05-18,Indonesian,3255,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-05-18.mp3,Indonesian
726,IDO-2001-06-01,Indonesian,3567,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-06-01.mp3,Indonesian
727,IDO-2001-06-15,Indonesian,3306,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-06-15.mp3,Indonesian
728,IDO-2001-06-22,Indonesian,3471,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-06-22.mp3,Indonesian
729,IDO-2001-07-13,Indonesian,3083,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-07-13.mp3,Indonesian
730,IDO-2001-07-20,Indonesian,3166,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-07-20.mp3,Indonesian
731,IDO-2001-08-03,Indonesian,2577,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-08-03.mp3,Indonesian
732,IDO-2001-08-10,Indonesian,3594,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-08-10.mp3,Indonesian
733,IDO-2001-08-24,Indonesian,3532,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-08-24.mp3,Indonesian
734,IDO-2001-09-07,Indonesian,3168,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-09-07.mp3,Indonesian
735,IDO-2001-09-21,Indonesian,3451,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-09-21.mp3,Indonesian
736,IDO-2001-09-28,Indonesian,3340,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-09-28.mp3,Indonesian
737,IDO-2001-10-05,Indonesian,3580,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-10-05.mp3,Indonesian
738,IDO-2001-10-12,Indonesian,3474,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-10-12.mp3,Indonesian
739,IDO-2001-10-19,Indonesian,2856,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-10-19.mp3,Indonesian
740,IDO-2001-11-16,Indonesian,2862,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-11-16.mp3,Indonesian
742,IDO-2001-11-30,Indonesian,3513,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-11-30.mp3,Indonesian
744,IDO-2001-12-15,Indonesian,3607,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-12-15.mp3,Indonesian
745,IDO-2001-12-19,Indonesian,3214,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2001-12-19.mp3,Indonesian
746,IDO-2002-01-10,Indonesian,3555,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-01-10.mp3,Indonesian
747,IDO-2002-01-18,Indonesian,3374,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-01-18.mp3,Indonesian
748,IDO-2002-01-25,Indonesian,3202,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-01-25.mp3,Indonesian
749,IDO-2002-02-15,Indonesian,1920,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-02-15.mp3,Indonesian
750,IDO-2002-02-21,Indonesian,3577,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-02-21.mp3,Indonesian
751,IDO-2002-02-28,Indonesian,2840,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-02-28.mp3,Indonesian
752,IDO-2002-03-08,Indonesian,1604,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-03-08.mp3,Indonesian
753,IDO-2002-03-14,Indonesian,2319,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-03-14.mp3,Indonesian
754,IDO-2002-03-22,Indonesian,3584,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-03-22.mp3,Indonesian
755,IDO-2002-04-05,Indonesian,2339,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-04-05.mp3,Indonesian
756,IDO-2002-04-12,Indonesian,3597,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-04-12.mp3,Indonesian
757,IDO-2002-04-26,Indonesian,2615,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-04-26.mp3,Indonesian
758,IDO-2002-05-03,Indonesian,3064,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-05-03.mp3,Indonesian
759,IDO-2002-05-24,Indonesian,3195,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-05-24.mp3,Indonesian
760,IDO-2002-05-31,Indonesian,2328,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-05-31.mp3,Indonesian
761,IDO-2002-06-07,Indonesian,2718,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-06-07.mp3,Indonesian
762,IDO-2002-06-17,Indonesian,3499,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-06-17.mp3,Indonesian
763,IDO-2002-06-28,Indonesian,2622,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/ido/2002-06-28.mp3,Indonesian
764,LAR-2000-03-06,Indonesian,3270,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-03-06.mp3,Indonesian
767,LAR-2000-03-27,Indonesian,3070,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-03-27.mp3,Indonesian
768,LAR-2000-04-10,Indonesian,1815,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-04-10.mp3,Indonesian
769,LAR-2000-04-24,Indonesian,2524,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-04-24.mp3,Indonesian
770,LAR-2000-05-01,Indonesian,1709,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-05-01.mp3,Indonesian
771,LAR-2000-05-08,Indonesian,3599,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-05-08.mp3,Indonesian
772,LAR-2000-05-22,Indonesian,2683,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-05-22.mp3,Indonesian
773,LAR-2000-05-29,Indonesian,779,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-05-29.mp3,Indonesian
774,LAR-2000-06-25,Indonesian,2375,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-06-25.mp3,Indonesian
775,LAR-2000-06-26,Indonesian,2291,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-06-26.mp3,Indonesian
776,LAR-2000-07-13,Indonesian,2560,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-07-13.mp3,Indonesian
777,LAR-2000-07-17,Indonesian,3175,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-07-17.mp3,Indonesian
778,LAR-2000-07-24,Indonesian,1871,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-07-24.mp3,Indonesian
779,LAR-2000-07-31,Indonesian,3077,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-07-31.mp3,Indonesian
780,LAR-2000-08-08,Indonesian,3309,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-08-08.mp3,Indonesian
781,LAR-2000-08-17,Indonesian,2123,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-08-17.mp3,Indonesian
782,LAR-2000-08-21,Indonesian,2931,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-08-21.mp3,Indonesian
783,LAR-2000-08-26,Indonesian,2381,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-08-26.mp3,Indonesian
784,LAR-2000-09-04,Indonesian,2260,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-09-04.mp3,Indonesian
785,LAR-2000-09-11,Indonesian,1071,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-09-11.mp3,Indonesian
786,LAR-2000-09-18,Indonesian,2667,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-09-18.mp3,Indonesian
789,LAR-2000-10-08,Indonesian,3600,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-10-08.mp3,Indonesian
790,LAR-2000-10-16,Indonesian,2759,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-10-16.mp3,Indonesian
791,LAR-2000-10-23,Indonesian,3127,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-10-23.mp3,Indonesian
793,LAR-2000-11-06,Indonesian,1113,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-11-06.mp3,Indonesian
794,LAR-2000-11-15,Indonesian,1845,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-11-15.mp3,Indonesian
795,LAR-2000-11-20,Indonesian,829,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-11-20.mp3,Indonesian
796,LAR-2000-12-11,Indonesian,2907,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-12-11.mp3,Indonesian
797,LAR-2000-12-16,Indonesian,3599,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2000-12-16.mp3,Indonesian
798,LAR-2001-01-08,Indonesian,264,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-01-08.mp3,Indonesian
799,LAR-2001-01-15,Indonesian,1721,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-01-15.mp3,Indonesian
800,LAR-2001-01-29,Indonesian,1163,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-01-29.mp3,Indonesian
801,LAR-2001-01-31,Indonesian,1271,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-01-31.mp3,Indonesian
802,LAR-2001-02-05,Indonesian,2728,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-02-05.mp3,Indonesian
803,LAR-2001-02-15,Indonesian,2567,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-02-15.mp3,Indonesian
804,LAR-2001-02-22,Indonesian,2944,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-02-22.mp3,Indonesian
805,LAR-2001-03-01,Indonesian,2805,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-03-01.mp3,Indonesian
806,LAR-2001-03-07,Indonesian,2832,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-03-07.mp3,Indonesian
807,LAR-2001-03-14,Indonesian,3600,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-03-14.mp3,Indonesian
808,LAR-2001-03-21,Indonesian,1350,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-03-21.mp3,Indonesian
809,LAR-2001-04-04,Indonesian,1957,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-04-04.mp3,Indonesian
810,LAR-2001-04-11,Indonesian,3231,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-04-11.mp3,Indonesian
811,LAR-2001-04-19,Indonesian,2780,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-04-19.mp3,Indonesian
812,LAR-2001-04-26,Indonesian,2428,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-04-26.mp3,Indonesian
813,LAR-2001-04-30,Indonesian,2011,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-04-30.mp3,Indonesian
814,LAR-2001-05-10,Indonesian,2612,/Volumes/Acqdiv\ Corpus\ Media/Indonesian/lar/2001-05-10.mp3,Indonesian
